Name,Dataset type,UUID,Version
ILCD Format,source data set,a97a0155-0234-4b87-b4ce-a45da52f2a40,
EPD Data Format Extensions v1.1,source data set,cba73800-7874-11e3-981f-0800200c9a66,
EPD Data Format Extensions v1.2,source data set,a29449fd-aa2f-4de8-b5d7-4b06b43c6fde,
,,,
EN 15804+A1,source data set,b00f9ec0-7874-11e3-981f-0800200c9a66,
EN 15804+A2 (EF 3.0),source data set,c0016b33-8cf7-415c-ac6e-deba0d21440d,
EN 15804+A2 (EF 3.1),source data set,d4aa3ec7-b1d7-4a4a-a6cb-37af88dcc902,
ISO 14025,source data set,4f2eb655-6e44-4874-a95a-e28f5442cd4d,
ISO 21930,source data set,9c1e8451-2321-4498-b459-b6568b6b6547,
